"measuredItemCPC","measuredItemCPC_description","geographicAreaM49","geographicAreaM49_description","timePointYears","timePointYears_description","Value"
"01929.06","Agave fibres, raw, n.e.c. ","380","Italy","2018","2018",NA
"01929.06","Agave fibres, raw, n.e.c. ","380","Italy","2019","2019",NA
"01929.06","Agave fibres, raw, n.e.c. ","380","Italy","2020","2020",NA
"01930.02","Pyrethrum, dried flowers","380","Italy","2015","2015",429.78236112
"01930.02","Pyrethrum, dried flowers","380","Italy","2016","2016",425.56880856
"01930.02","Pyrethrum, dried flowers","380","Italy","2017","2017",425.56880856
"01930.02","Pyrethrum, dried flowers","380","Italy","2018","2018",426.97332608
"01930.02","Pyrethrum, dried flowers","380","Italy","2019","2019",426.97332608
"01930.02","Pyrethrum, dried flowers","380","Italy","2020","2020",426.97332608
"01970","Unmanufactured tobacco","380","Italy","2015","2015",115132.016090518
"01970","Unmanufactured tobacco","380","Italy","2016","2016",108556.37123891
"01970","Unmanufactured tobacco","380","Italy","2017","2017",126312.404067094
"01970","Unmanufactured tobacco","380","Italy","2018","2018",110930.41195509
"01970","Unmanufactured tobacco","380","Italy","2019","2019",93752.21167858
"01970","Unmanufactured tobacco","380","Italy","2020","2020",84726.37763499
"02211","Raw milk of cattle","380","Italy","2015","2015",4643919.49130421
"02211","Raw milk of cattle","4","Afghanistan","2015","2015",771983.159021514
"02211","Raw milk of cattle","380","Italy","2016","2016",4483262.9416047
"02211","Raw milk of cattle","4","Afghanistan","2016","2016",769112.961863928
"02211","Raw milk of cattle","380","Italy","2017","2017",4735843.62068457
"02211","Raw milk of cattle","4","Afghanistan","2017","2017",737140.455350926
"02211","Raw milk of cattle","380","Italy","2018","2018",5135205.9410355
"02211","Raw milk of cattle","4","Afghanistan","2018","2018",760366.288838244
"02211","Raw milk of cattle","380","Italy","2019","2019",5199563.7763872
"02211","Raw milk of cattle","4","Afghanistan","2019","2019",756475.688109482
"02211","Raw milk of cattle","380","Italy","2020","2020",5290318.10379424
"02211","Raw milk of cattle","4","Afghanistan","2020","2020",752243.010816484
"02212","Raw milk of buffalo","380","Italy","2015","2015",104419.3554342
"02212","Raw milk of buffalo","380","Italy","2016","2016",106499.5074936
"02212","Raw milk of buffalo","380","Italy","2017","2017",111739.9934016
"02212","Raw milk of buffalo","380","Italy","2018","2018",130899.8515734
"02212","Raw milk of buffalo","380","Italy","2019","2019",133391.756097
"02212","Raw milk of buffalo","380","Italy","2020","2020",135733.9324518
"02291","Raw milk of sheep","380","Italy","2015","2015",242461.133299245
"02291","Raw milk of sheep","4","Afghanistan","2015","2015",121936.58528516
"02291","Raw milk of sheep","380","Italy","2016","2016",259132.322367505
"02291","Raw milk of sheep","4","Afghanistan","2016","2016",122295.846603805
"02291","Raw milk of sheep","380","Italy","2017","2017",250311.8165459
"02291","Raw milk of sheep","4","Afghanistan","2017","2017",126106.822357445
"02291","Raw milk of sheep","380","Italy","2018","2018",295893.47756855
"02291","Raw milk of sheep","4","Afghanistan","2018","2018",124428.236366085
"02291","Raw milk of sheep","380","Italy","2019","2019",301261.04905255
"02291","Raw milk of sheep","4","Afghanistan","2019","2019",103109.82830503
"02291","Raw milk of sheep","380","Italy","2020","2020",293978.23047085
"02291","Raw milk of sheep","4","Afghanistan","2020","2020",124735.0418725
"02292","Raw milk of goats","380","Italy","2015","2015",15274.11147537
"02292","Raw milk of goats","4","Afghanistan","2015","2015",53126.74414305
"02292","Raw milk of goats","380","Italy","2016","2016",14600.077698895
"02292","Raw milk of goats","4","Afghanistan","2016","2016",51880.81686203
"02292","Raw milk of goats","380","Italy","2017","2017",13431.90585011
"02292","Raw milk of goats","4","Afghanistan","2017","2017",52604.540500525
"02292","Raw milk of goats","380","Italy","2018","2018",28521.06061685
"02292","Raw milk of goats","4","Afghanistan","2018","2018",53323.66322587
"02292","Raw milk of goats","380","Italy","2019","2019",28682.0925771
"02292","Raw milk of goats","4","Afghanistan","2019","2019",54352.42740621
"02292","Raw milk of goats","380","Italy","2020","2020",28175.9921306
"02292","Raw milk of goats","4","Afghanistan","2020","2020",54385.093889575
"02293","Raw milk of camel","4","Afghanistan","2015","2015",4379.170782593
"02293","Raw milk of camel","4","Afghanistan","2016","2016",4390.091407986
"02293","Raw milk of camel","4","Afghanistan","2017","2017",4417.071776604
"02293","Raw milk of camel","4","Afghanistan","2018","2018",4417.714166333
"02293","Raw milk of camel","4","Afghanistan","2019","2019",4379.170782593
"02293","Raw milk of camel","4","Afghanistan","2020","2020",4374.031664761
"0231","Hen eggs in shell, fresh","380","Italy","2015","2015",879177.257142
"0231","Hen eggs in shell, fresh","4","Afghanistan","2015","2015",24669.952661145
"0231","Hen eggs in shell, fresh","380","Italy","2016","2016",926444.851612
"0231","Hen eggs in shell, fresh","4","Afghanistan","2016","2016",24733.39074846
"0231","Hen eggs in shell, fresh","380","Italy","2017","2017",905174.4341005
"0231","Hen eggs in shell, fresh","4","Afghanistan","2017","2017",24877.6813
"0231","Hen eggs in shell, fresh","380","Italy","2018","2018",915996.225466
"0231","Hen eggs in shell, fresh","4","Afghanistan","2018","2018",24760.75619789
"0231","Hen eggs in shell, fresh","380","Italy","2019","2019",892362.428231
"0231","Hen eggs in shell, fresh","4","Afghanistan","2019","2019",24790.60941545
"0231","Hen eggs in shell, fresh","380","Italy","2020","2020",861776.562956715
"0231","Hen eggs in shell, fresh","4","Afghanistan","2020","2020",24809.267676425
"02910","Natural honey","4","Afghanistan","2015","2015",6269.595140734
"02910","Natural honey","380","Italy","2015","2015",34693.440313516
"02910","Natural honey","4","Afghanistan","2016","2016",6755.749847224
"02910","Natural honey","380","Italy","2016","2016",34949.12167767
"02910","Natural honey","4","Afghanistan","2017","2017",6608.10286229
"02910","Natural honey","380","Italy","2017","2017",34210.886753
"02910","Natural honey","4","Afghanistan","2018","2018",6543.282234758
"02910","Natural honey","380","Italy","2018","2018",34617.816248062
"02910","Natural honey","4","Afghanistan","2019","2019",6633.310884108
"02910","Natural honey","380","Italy","2019","2019",34617.816248062
"02910","Natural honey","4","Afghanistan","2020","2020",6593.698278394
"02910","Natural honey","380","Italy","2020","2020",34617.816248062
"02941","Shorn wool, greasy, including fleece-washed shorn wool","4","Afghanistan","2015","2015",58653.911064465
"02941","Shorn wool, greasy, including fleece-washed shorn wool","380","Italy","2015","2015",29425.154910615
"02941","Shorn wool, greasy, including fleece-washed shorn wool","4","Afghanistan","2016","2016",58049.31097011
"02941","Shorn wool, greasy, including fleece-washed shorn wool","380","Italy","2016","2016",28666.51657566
"02941","Shorn wool, greasy, including fleece-washed shorn wool","4","Afghanistan","2017","2017",57714.277796805
"02941","Shorn wool, greasy, including fleece-washed shorn wool","380","Italy","2017","2017",27954.089712885
"02941","Shorn wool, greasy, including fleece-washed shorn wool","4","Afghanistan","2018","2018",56994.149022
"02941","Shorn wool, greasy, including fleece-washed shorn wool","380","Italy","2018","2018",28681.92039972
"02941","Shorn wool, greasy, including fleece-washed shorn wool","4","Afghanistan","2019","2019",56963.34137388
"02941","Shorn wool, greasy, including fleece-washed shorn wool","380","Italy","2019","2019",28681.92039972
"02941","Shorn wool, greasy, including fleece-washed shorn wool","4","Afghanistan","2020","2020",58388.19509943
"02941","Shorn wool, greasy, including fleece-washed shorn wool","380","Italy","2020","2020",28681.92039972
"02944","Silk-worm cocoons suitable for reeling","4","Afghanistan","2015","2015",2148.0524435
"02944","Silk-worm cocoons suitable for reeling","380","Italy","2015","2015",274.950712768
"02944","Silk-worm cocoons suitable for reeling","4","Afghanistan","2016","2016",2148.0524435
"02944","Silk-worm cocoons suitable for reeling","380","Italy","2016","2016",257.76629322
"02944","Silk-worm cocoons suitable for reeling","4","Afghanistan","2017","2017",2148.0524435
"02944","Silk-worm cocoons suitable for reeling","380","Italy","2017","2017",257.76629322
"02944","Silk-worm cocoons suitable for reeling","4","Afghanistan","2018","2018",2148.0524435
"02944","Silk-worm cocoons suitable for reeling","380","Italy","2018","2018",262.062398107
"02944","Silk-worm cocoons suitable for reeling","4","Afghanistan","2019","2019",2148.0524435
"02944","Silk-worm cocoons suitable for reeling","380","Italy","2019","2019",262.062398107
"02944","Silk-worm cocoons suitable for reeling","4","Afghanistan","2020","2020",2148.0524435
"02944","Silk-worm cocoons suitable for reeling","380","Italy","2020","2020",262.062398107
"02951.01","Raw hides and skins of cattle","4","Afghanistan","2015","2015",NA
"02951.01","Raw hides and skins of cattle","380","Italy","2015","2015",NA
"02951.01","Raw hides and skins of cattle","4","Afghanistan","2016","2016",NA
"02951.01","Raw hides and skins of cattle","380","Italy","2016","2016",NA
"02951.01","Raw hides and skins of cattle","4","Afghanistan","2017","2017",NA
"02951.01","Raw hides and skins of cattle","380","Italy","2017","2017",NA
"02951.01","Raw hides and skins of cattle","4","Afghanistan","2018","2018",NA
"02951.01","Raw hides and skins of cattle","380","Italy","2018","2018",NA
"02951.01","Raw hides and skins of cattle","4","Afghanistan","2019","2019",NA
"02951.01","Raw hides and skins of cattle","380","Italy","2019","2019",NA
"02951.01","Raw hides and skins of cattle","4","Afghanistan","2020","2020",NA
"02951.01","Raw hides and skins of cattle","380","Italy","2020","2020",NA
"02951.03","Raw hides and skins of buffaloes","380","Italy","2015","2015",NA
"02951.03","Raw hides and skins of buffaloes","380","Italy","2016","2016",NA
"02951.03","Raw hides and skins of buffaloes","380","Italy","2017","2017",NA
"02951.03","Raw hides and skins of buffaloes","380","Italy","2018","2018",NA
"02951.03","Raw hides and skins of buffaloes","380","Italy","2019","2019",NA
"02951.03","Raw hides and skins of buffaloes","380","Italy","2020","2020",NA
"02953","Raw hides and skins of sheep or lambs","4","Afghanistan","2015","2015",NA
"02953","Raw hides and skins of sheep or lambs","380","Italy","2015","2015",NA
"02953","Raw hides and skins of sheep or lambs","4","Afghanistan","2016","2016",NA
"02953","Raw hides and skins of sheep or lambs","380","Italy","2016","2016",NA
"02953","Raw hides and skins of sheep or lambs","4","Afghanistan","2017","2017",NA
"02953","Raw hides and skins of sheep or lambs","380","Italy","2017","2017",NA
"02953","Raw hides and skins of sheep or lambs","4","Afghanistan","2018","2018",NA
"02953","Raw hides and skins of sheep or lambs","380","Italy","2018","2018",NA
"02953","Raw hides and skins of sheep or lambs","4","Afghanistan","2019","2019",NA
"02953","Raw hides and skins of sheep or lambs","380","Italy","2019","2019",NA
"02953","Raw hides and skins of sheep or lambs","4","Afghanistan","2020","2020",NA
"02953","Raw hides and skins of sheep or lambs","380","Italy","2020","2020",NA
"02954","Raw hides and skins of goats or kids","4","Afghanistan","2015","2015",NA
"02954","Raw hides and skins of goats or kids","380","Italy","2015","2015",NA
"02954","Raw hides and skins of goats or kids","4","Afghanistan","2016","2016",NA
"02954","Raw hides and skins of goats or kids","380","Italy","2016","2016",NA
"02954","Raw hides and skins of goats or kids","4","Afghanistan","2017","2017",NA
"02954","Raw hides and skins of goats or kids","380","Italy","2017","2017",NA
"02954","Raw hides and skins of goats or kids","4","Afghanistan","2018","2018",NA
"02954","Raw hides and skins of goats or kids","380","Italy","2018","2018",NA
"02954","Raw hides and skins of goats or kids","4","Afghanistan","2019","2019",NA
"02954","Raw hides and skins of goats or kids","380","Italy","2019","2019",NA
"02954","Raw hides and skins of goats or kids","4","Afghanistan","2020","2020",NA
"02954","Raw hides and skins of goats or kids","380","Italy","2020","2020",NA
"02960.01","Beeswax","380","Italy","2015","2015",491.39640684
"02960.01","Beeswax","380","Italy","2016","2016",491.39640684
"02960.01","Beeswax","380","Italy","2017","2017",491.39640684
"02960.01","Beeswax","380","Italy","2018","2018",491.39640684
"02960.01","Beeswax","380","Italy","2019","2019",491.39640684
"02960.01","Beeswax","380","Italy","2020","2020",491.39640684
"21111.01","Meat of cattle, fresh or chilled","380","Italy","2015","2015",3331052.51234374
"21111.01","Meat of cattle, fresh or chilled","4","Afghanistan","2015","2015",480981.733956702
"21111.01","Meat of cattle, fresh or chilled","380","Italy","2016","2016",3415290.56849724
"21111.01","Meat of cattle, fresh or chilled","4","Afghanistan","2016","2016",464127.216905957
"21111.01","Meat of cattle, fresh or chilled","380","Italy","2017","2017",3193208.02808007
"21111.01","Meat of cattle, fresh or chilled","4","Afghanistan","2017","2017",496329.919009826
"21111.01","Meat of cattle, fresh or chilled","380","Italy","2018","2018",3492704.81121738
"21111.01","Meat of cattle, fresh or chilled","4","Afghanistan","2018","2018",499756.932207852
"21111.01","Meat of cattle, fresh or chilled","380","Italy","2019","2019",3365810.36786478
"21111.01","Meat of cattle, fresh or chilled","4","Afghanistan","2019","2019",423861.969897916
"21111.01","Meat of cattle, fresh or chilled","380","Italy","2020","2020",3160621.18973612
"21111.01","Meat of cattle, fresh or chilled","4","Afghanistan","2020","2020",500706.482464232
"21112","Meat of buffalo, fresh or chilled","380","Italy","2015","2015",52889.24616313
"21112","Meat of buffalo, fresh or chilled","380","Italy","2016","2016",58854.102393036
"21112","Meat of buffalo, fresh or chilled","380","Italy","2017","2017",53148.727019533
"21112","Meat of buffalo, fresh or chilled","380","Italy","2018","2018",71527.019281064
"21112","Meat of buffalo, fresh or chilled","380","Italy","2019","2019",68160.175082551
"21112","Meat of buffalo, fresh or chilled","380","Italy","2020","2020",64277.572638595
"21113.01","Meat of pig, fresh or chilled","380","Italy","2015","2015",2959690.80126101
"21113.01","Meat of pig, fresh or chilled","380","Italy","2016","2016",3064308.95534893
"21113.01","Meat of pig, fresh or chilled","380","Italy","2017","2017",2911140.34146055
"21113.01","Meat of pig, fresh or chilled","380","Italy","2018","2018",2950931.278287
"21113.01","Meat of pig, fresh or chilled","380","Italy","2019","2019",2906260.48940049
"21113.01","Meat of pig, fresh or chilled","380","Italy","2020","2020",2553418.80730269
"21114","Meat of rabbits and hares, fresh or chilled","380","Italy","2015","2015",126913.8937
"21114","Meat of rabbits and hares, fresh or chilled","380","Italy","2016","2016",130285.18822174
"21114","Meat of rabbits and hares, fresh or chilled","380","Italy","2017","2017",66168.2891245
"21114","Meat of rabbits and hares, fresh or chilled","380","Italy","2018","2018",54782.95909694
"21114","Meat of rabbits and hares, fresh or chilled","380","Italy","2019","2019",61488.62773498
"21114","Meat of rabbits and hares, fresh or chilled","380","Italy","2020","2020",60812.52281036
"21115","Meat of sheep, fresh or chilled","380","Italy","2015","2015",157708.233202624
"21115","Meat of sheep, fresh or chilled","4","Afghanistan","2015","2015",503623.4611668
"21115","Meat of sheep, fresh or chilled","380","Italy","2016","2016",146810.459238456
"21115","Meat of sheep, fresh or chilled","4","Afghanistan","2016","2016",504880.175203976
"21115","Meat of sheep, fresh or chilled","380","Italy","2017","2017",155921.636007982
"21115","Meat of sheep, fresh or chilled","4","Afghanistan","2017","2017",527937.12640097
"21115","Meat of sheep, fresh or chilled","380","Italy","2018","2018",163325.93251806
"21115","Meat of sheep, fresh or chilled","4","Afghanistan","2018","2018",517273.814010902
"21115","Meat of sheep, fresh or chilled","380","Italy","2019","2019",149398.91501652
"21115","Meat of sheep, fresh or chilled","4","Afghanistan","2019","2019",392249.524237818
"21115","Meat of sheep, fresh or chilled","380","Italy","2020","2020",136972.45158922
"21115","Meat of sheep, fresh or chilled","4","Afghanistan","2020","2020",518694.651149948
"21116","Meat of goat, fresh or chilled","380","Italy","2015","2015",9889.897793104
"21116","Meat of goat, fresh or chilled","4","Afghanistan","2015","2015",261436.822524122
"21116","Meat of goat, fresh or chilled","380","Italy","2016","2016",8839.643160208
"21116","Meat of goat, fresh or chilled","4","Afghanistan","2016","2016",243177.708125128
"21116","Meat of goat, fresh or chilled","380","Italy","2017","2017",9703.915201862
"21116","Meat of goat, fresh or chilled","4","Afghanistan","2017","2017",246350.352328668
"21116","Meat of goat, fresh or chilled","380","Italy","2018","2018",12307.67147925
"21116","Meat of goat, fresh or chilled","4","Afghanistan","2018","2018",249829.320800136
"21116","Meat of goat, fresh or chilled","380","Italy","2019","2019",12526.47452777
"21116","Meat of goat, fresh or chilled","4","Afghanistan","2019","2019",255660.422043194
"21116","Meat of goat, fresh or chilled","380","Italy","2020","2020",11268.35699878
"21116","Meat of goat, fresh or chilled","4","Afghanistan","2020","2020",254610.167410298
"21117.01","Meat of camels (fresh)","4","Afghanistan","2015","2015",14222.186181027
"21117.01","Meat of camels (fresh)","4","Afghanistan","2016","2016",14202.416670072
"21117.01","Meat of camels (fresh)","4","Afghanistan","2017","2017",14427.789094959
"21117.01","Meat of camels (fresh)","4","Afghanistan","2018","2018",14518.728845352
"21117.01","Meat of camels (fresh)","4","Afghanistan","2019","2019",14408.019584004
"21117.01","Meat of camels (fresh)","4","Afghanistan","2020","2020",14463.374214678
"21118.01","Horse meat (fresh)","380","Italy","2015","2015",33266.245265916
"21118.01","Horse meat (fresh)","380","Italy","2016","2016",39174.832204632
"21118.01","Horse meat (fresh)","380","Italy","2017","2017",25996.448010432
"21118.01","Horse meat (fresh)","380","Italy","2018","2018",18743.332253928
"21118.01","Horse meat (fresh)","380","Italy","2019","2019",19240.440923532
"21118.01","Horse meat (fresh)","380","Italy","2020","2020",21325.628296032
"21121","Meat of chickens, fresh or chilled","380","Italy","2015","2015",1863712.1794169
"21121","Meat of chickens, fresh or chilled","4","Afghanistan","2015","2015",47226.474587563
"21121","Meat of chickens, fresh or chilled","380","Italy","2016","2016",1965560.91104505
"21121","Meat of chickens, fresh or chilled","4","Afghanistan","2016","2016",46724.576714386
"21121","Meat of chickens, fresh or chilled","380","Italy","2017","2017",1935820.09684369
"21121","Meat of chickens, fresh or chilled","4","Afghanistan","2017","2017",53255.018006758
"21121","Meat of chickens, fresh or chilled","380","Italy","2018","2018",1870752.21050388
"21121","Meat of chickens, fresh or chilled","4","Afghanistan","2018","2018",56412.551752952
"21121","Meat of chickens, fresh or chilled","380","Italy","2019","2019",2029263.48133139
"21121","Meat of chickens, fresh or chilled","4","Afghanistan","2019","2019",53906.908347781
"21121","Meat of chickens, fresh or chilled","380","Italy","2020","2020",2051646.97268687
"21121","Meat of chickens, fresh or chilled","4","Afghanistan","2020","2020",53724.225213866
"21122","Meat of ducks, fresh or chilled","380","Italy","2015","2015",NA
"21122","Meat of ducks, fresh or chilled","380","Italy","2016","2016",NA
"21122","Meat of ducks, fresh or chilled","380","Italy","2017","2017",7562.25923154
"21122","Meat of ducks, fresh or chilled","380","Italy","2018","2018",8325.4230072
"21122","Meat of ducks, fresh or chilled","380","Italy","2019","2019",4370.84707878
"21122","Meat of ducks, fresh or chilled","380","Italy","2020","2020",3931.4497534
"21123","Meat of geese, fresh or chilled","380","Italy","2015","2015",190.629387044
"21123","Meat of geese, fresh or chilled","380","Italy","2016","2016",213.3911049
"21123","Meat of geese, fresh or chilled","380","Italy","2017","2017",193.474601776
"21123","Meat of geese, fresh or chilled","380","Italy","2018","2018",159.332024992
"21123","Meat of geese, fresh or chilled","380","Italy","2019","2019",71.1303683
"21123","Meat of geese, fresh or chilled","380","Italy","2020","2020",142.2607366
"21124","Meat of turkeys, fresh or chilled","380","Italy","2015","2015",701979.42575376
"21124","Meat of turkeys, fresh or chilled","380","Italy","2016","2016",744185.01987368
"21124","Meat of turkeys, fresh or chilled","380","Italy","2017","2017",692083.39011
"21124","Meat of turkeys, fresh or chilled","380","Italy","2018","2018",673033.5775576
"21124","Meat of turkeys, fresh or chilled","380","Italy","2019","2019",674311.787464
"21124","Meat of turkeys, fresh or chilled","380","Italy","2020","2020",702454.83014
"21151","Edible offal of cattle, fresh, chilled or frozen","4","Afghanistan","2015","2015",NA
"21151","Edible offal of cattle, fresh, chilled or frozen","380","Italy","2015","2015",NA
"21151","Edible offal of cattle, fresh, chilled or frozen","4","Afghanistan","2016","2016",NA
"21151","Edible offal of cattle, fresh, chilled or frozen","380","Italy","2016","2016",NA
"21151","Edible offal of cattle, fresh, chilled or frozen","4","Afghanistan","2017","2017",NA
"21151","Edible offal of cattle, fresh, chilled or frozen","380","Italy","2017","2017",NA
"21151","Edible offal of cattle, fresh, chilled or frozen","4","Afghanistan","2018","2018",NA
"21151","Edible offal of cattle, fresh, chilled or frozen","380","Italy","2018","2018",NA
"21151","Edible offal of cattle, fresh, chilled or frozen","4","Afghanistan","2019","2019",NA
"21151","Edible offal of cattle, fresh, chilled or frozen","380","Italy","2019","2019",NA
"21151","Edible offal of cattle, fresh, chilled or frozen","4","Afghanistan","2020","2020",NA
"21151","Edible offal of cattle, fresh, chilled or frozen","380","Italy","2020","2020",NA
"21152","Edible offal of buffalo, fresh, chilled or frozen","380","Italy","2015","2015",NA
"21152","Edible offal of buffalo, fresh, chilled or frozen","380","Italy","2016","2016",NA
"21152","Edible offal of buffalo, fresh, chilled or frozen","380","Italy","2017","2017",NA
"21152","Edible offal of buffalo, fresh, chilled or frozen","380","Italy","2018","2018",NA
"21152","Edible offal of buffalo, fresh, chilled or frozen","380","Italy","2019","2019",NA
"21152","Edible offal of buffalo, fresh, chilled or frozen","380","Italy","2020","2020",NA
"21153","Edible offal of pigs, fresh, chilled or frozen","380","Italy","2015","2015",NA
"21153","Edible offal of pigs, fresh, chilled or frozen","380","Italy","2016","2016",NA
"21153","Edible offal of pigs, fresh, chilled or frozen","380","Italy","2017","2017",NA
"21153","Edible offal of pigs, fresh, chilled or frozen","380","Italy","2018","2018",NA
"21153","Edible offal of pigs, fresh, chilled or frozen","380","Italy","2019","2019",NA
"21153","Edible offal of pigs, fresh, chilled or frozen","380","Italy","2020","2020",NA
"21155","Edible offal of sheep, fresh, chilled or frozen","4","Afghanistan","2015","2015",NA
"21155","Edible offal of sheep, fresh, chilled or frozen","380","Italy","2015","2015",NA
"21155","Edible offal of sheep, fresh, chilled or frozen","4","Afghanistan","2016","2016",NA
"21155","Edible offal of sheep, fresh, chilled or frozen","380","Italy","2016","2016",NA
"21155","Edible offal of sheep, fresh, chilled or frozen","4","Afghanistan","2017","2017",NA
"21155","Edible offal of sheep, fresh, chilled or frozen","380","Italy","2017","2017",NA
"21155","Edible offal of sheep, fresh, chilled or frozen","4","Afghanistan","2018","2018",NA
"21155","Edible offal of sheep, fresh, chilled or frozen","380","Italy","2018","2018",NA
"21155","Edible offal of sheep, fresh, chilled or frozen","4","Afghanistan","2019","2019",NA
"21155","Edible offal of sheep, fresh, chilled or frozen","380","Italy","2019","2019",NA
"21155","Edible offal of sheep, fresh, chilled or frozen","4","Afghanistan","2020","2020",NA
"21155","Edible offal of sheep, fresh, chilled or frozen","380","Italy","2020","2020",NA
"21156","Edible offal of goat, fresh, chilled or frozen","4","Afghanistan","2015","2015",NA
"21156","Edible offal of goat, fresh, chilled or frozen","380","Italy","2015","2015",NA
"21156","Edible offal of goat, fresh, chilled or frozen","4","Afghanistan","2016","2016",NA
"21156","Edible offal of goat, fresh, chilled or frozen","380","Italy","2016","2016",NA
"21156","Edible offal of goat, fresh, chilled or frozen","4","Afghanistan","2017","2017",NA
"21156","Edible offal of goat, fresh, chilled or frozen","380","Italy","2017","2017",NA
"21156","Edible offal of goat, fresh, chilled or frozen","4","Afghanistan","2018","2018",NA
"21156","Edible offal of goat, fresh, chilled or frozen","380","Italy","2018","2018",NA
"21156","Edible offal of goat, fresh, chilled or frozen","4","Afghanistan","2019","2019",NA
"21156","Edible offal of goat, fresh, chilled or frozen","380","Italy","2019","2019",NA
"21156","Edible offal of goat, fresh, chilled or frozen","4","Afghanistan","2020","2020",NA
"21156","Edible offal of goat, fresh, chilled or frozen","380","Italy","2020","2020",NA
"21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","380","Italy","2015","2015",NA
"21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","380","Italy","2016","2016",NA
"21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","380","Italy","2017","2017",NA
"21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","380","Italy","2018","2018",NA
"21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","380","Italy","2019","2019",NA
"21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","380","Italy","2020","2020",NA
"21159.02","Edible offals of camels and other camelids, fresh, chilled or frozen","4","Afghanistan","2015","2015",NA
"21159.02","Edible offals of camels and other camelids, fresh, chilled or frozen","4","Afghanistan","2016","2016",NA
"21159.02","Edible offals of camels and other camelids, fresh, chilled or frozen","4","Afghanistan","2017","2017",NA
"21159.02","Edible offals of camels and other camelids, fresh, chilled or frozen","4","Afghanistan","2018","2018",NA
"21159.02","Edible offals of camels and other camelids, fresh, chilled or frozen","4","Afghanistan","2019","2019",NA
"21159.02","Edible offals of camels and other camelids, fresh, chilled or frozen","4","Afghanistan","2020","2020",NA
"21170.01","Meat of pigeons and other birds n.e., fresh or chilled","380","Italy","2015","2015",16684.547496
"21170.01","Meat of pigeons and other birds n.e., fresh or chilled","380","Italy","2016","2016",16684.547496
"21170.01","Meat of pigeons and other birds n.e., fresh or chilled","380","Italy","2017","2017",16684.547496
"21170.01","Meat of pigeons and other birds n.e., fresh or chilled","380","Italy","2018","2018",16684.547496
"21170.01","Meat of pigeons and other birds n.e., fresh or chilled","380","Italy","2019","2019",16684.547496
"21170.01","Meat of pigeons and other birds n.e., fresh or chilled","380","Italy","2020","2020",16684.547496
"21170.02","Game meat, fresh or chilled","4","Afghanistan","2015","2015",21469.611473424
"21170.02","Game meat, fresh or chilled","4","Afghanistan","2016","2016",21461.552309958
"21170.02","Game meat, fresh or chilled","4","Afghanistan","2017","2017",21477.67063689
"21170.02","Game meat, fresh or chilled","4","Afghanistan","2018","2018",21493.788963822
"21170.02","Game meat, fresh or chilled","4","Afghanistan","2019","2019",21504.53451511
"21170.02","Game meat, fresh or chilled","4","Afghanistan","2020","2020",21515.280066398
"21170.92","Other meat n.e. (excluding mammals)","380","Italy","2015","2015",44958.40707321
"21170.92","Other meat n.e. (excluding mammals)","380","Italy","2016","2016",45321.734972395
"21170.92","Other meat n.e. (excluding mammals)","380","Italy","2017","2017",45780.835497725
"21170.92","Other meat n.e. (excluding mammals)","380","Italy","2018","2018",45353.65918111
"21170.92","Other meat n.e. (excluding mammals)","380","Italy","2019","2019",45353.65918111
"21170.92","Other meat n.e. (excluding mammals)","380","Italy","2020","2020",45353.65918111
"21511.01","Fat of pigs","380","Italy","2015","2015",NA
"21511.01","Fat of pigs","380","Italy","2016","2016",NA
"21511.01","Fat of pigs","380","Italy","2017","2017",NA
"21511.01","Fat of pigs","380","Italy","2018","2018",NA
"21511.01","Fat of pigs","380","Italy","2019","2019",NA
"21511.01","Fat of pigs","380","Italy","2020","2020",NA
"21512","Cattle fat, unrendered","4","Afghanistan","2015","2015",NA
"21512","Cattle fat, unrendered","380","Italy","2015","2015",NA
"21512","Cattle fat, unrendered","4","Afghanistan","2016","2016",NA
"21512","Cattle fat, unrendered","380","Italy","2016","2016",NA
"21512","Cattle fat, unrendered","4","Afghanistan","2017","2017",NA
"21512","Cattle fat, unrendered","380","Italy","2017","2017",NA
"21512","Cattle fat, unrendered","4","Afghanistan","2018","2018",NA
"21512","Cattle fat, unrendered","380","Italy","2018","2018",NA
"21512","Cattle fat, unrendered","4","Afghanistan","2019","2019",NA
"21512","Cattle fat, unrendered","380","Italy","2019","2019",NA
"21512","Cattle fat, unrendered","4","Afghanistan","2020","2020",NA
"21512","Cattle fat, unrendered","380","Italy","2020","2020",NA
"21513","Buffalo fat, unrendered","380","Italy","2015","2015",NA
"21513","Buffalo fat, unrendered","380","Italy","2016","2016",NA
"21513","Buffalo fat, unrendered","380","Italy","2017","2017",NA
"21513","Buffalo fat, unrendered","380","Italy","2018","2018",NA
"21513","Buffalo fat, unrendered","380","Italy","2019","2019",NA
"21513","Buffalo fat, unrendered","380","Italy","2020","2020",NA
"21514","Sheep fat, unrendered","4","Afghanistan","2015","2015",NA
"21514","Sheep fat, unrendered","380","Italy","2015","2015",NA
"21514","Sheep fat, unrendered","4","Afghanistan","2016","2016",NA
"21514","Sheep fat, unrendered","380","Italy","2016","2016",NA
